web-scraper-order,web-scraper-start-url,orange
"1723034226-1","https://www.nbe.com.eg/NBE/E/#/AR/ProductDetails?inParams=%7B%22CategoryID%22%3A%22MobileBillsID%22%2C%22ProductID%22%3A%2212%22%7D","سيتم إرسال جميع التفاصيل ومعالجتها من قبل البنك الأهلي المصري ولن يتم الإفصاح عنها لأي جهة أخرى."
"1723034226-2","https://www.nbe.com.eg/NBE/E/#/AR/ProductDetails?inParams=%7B%22CategoryID%22%3A%22MobileBillsID%22%2C%22ProductID%22%3A%2212%22%7D","يخضع أي انتهاك للقواعد واللوائح لاتخاذ الإجراء القانوني اللازم."
"1723034226-3","https://www.nbe.com.eg/NBE/E/#/AR/ProductDetails?inParams=%7B%22CategoryID%22%3A%22MobileBillsID%22%2C%22ProductID%22%3A%2212%22%7D","المدفوعات سوف تفعل علي نظام اورنج للفواتير في يوم العمل التالي"
"1723034226-4","https://www.nbe.com.eg/NBE/E/#/AR/ProductDetails?inParams=%7B%22CategoryID%22%3A%22MobileBillsID%22%2C%22ProductID%22%3A%2212%22%7D","يمكنك دفع الفواتير الشخصية أو الشركات"
"1723034226-5","https://www.nbe.com.eg/NBE/E/#/AR/ProductDetails?inParams=%7B%22CategoryID%22%3A%22MobileBillsID%22%2C%22ProductID%22%3A%2212%22%7D","لاستخدام خدمة Orange e-pay يتم خصم 3.00 جنيه مصري لكل معاملة."
